# He4 SGL Calibration File 05/29/17 15:01:03	
# Temperature Resistance
# (K) (Ohms)
#
#
7.79452E-01	2.74474E+03
8.42850E-01	2.60305E+03
8.61221E-01	2.59227E+03
9.62968E-01	2.41409E+03
1.01612E+00	2.35576E+03
1.12648E+00	2.22776E+03
1.21996E+00	2.13970E+03
1.32232E+00	2.05832E+03
1.43242E+00	1.98199E+03
1.54902E+00	1.91234E+03
1.67815E+00	1.84849E+03
1.81491E+00	1.79191E+03
1.96157E+00	1.73846E+03
2.12153E+00	1.68541E+03
2.29975E+00	1.63810E+03
2.48989E+00	1.59364E+03
2.68753E+00	1.55461E+03
2.92682E+00	1.51737E+03
3.15920E+00	1.47985E+03
3.44964E+00	1.44250E+03
3.77245E+00	1.40610E+03
3.97613E+00	1.39089E+03
4.33890E+00	1.36090E+03
4.68931E+00	1.33650E+03
5.09238E+00	1.31311E+03
5.54249E+00	1.28874E+03
5.96764E+00	1.27147E+03
6.43531E+00	1.25393E+03
6.97970E+00	1.23581E+03
7.55414E+00	1.21936E+03
8.17962E+00	1.20413E+03
8.87799E+00	1.18962E+03
9.54021E+00	1.17690E+03
1.04117E+01	1.16692E+03
1.12695E+01	1.15120E+03
1.21289E+01	1.13535E+03
1.31496E+01	1.12501E+03
1.42932E+01	1.11753E+03
1.53992E+01	1.11206E+03
1.66937E+01	1.10632E+03
1.80939E+01	1.10056E+03
1.95759E+01	1.09443E+03
2.12090E+01	1.08872E+03
2.29876E+01	1.08348E+03
2.47254E+01	1.07896E+03
2.68971E+01	1.07376E+03
2.91333E+01	1.06926E+03
3.15313E+01	1.06523E+03
3.41403E+01	1.06126E+03
3.69541E+01	1.05772E+03
3.98489E+01	1.05462E+03
4.31561E+01	1.05137E+03
4.68250E+01	1.04858E+03
5.07351E+01	1.04581E+03
5.48940E+01	1.04336E+03
5.94240E+01	1.04104E+03
6.43552E+01	1.03883E+03
6.95984E+01	1.03677E+03
7.54508E+01	1.03492E+03
8.16345E+01	1.03305E+03
8.83412E+01	1.03123E+03
9.56641E+01	1.02937E+03
1.03551E+02	1.02750E+03
1.11637E+02	1.02570E+03
1.21390E+02	1.02388E+03
1.31396E+02	1.02137E+03
1.42216E+02	1.01944E+03
1.53897E+02	1.01754E+03
1.66712E+02	1.01565E+03
1.80405E+02	1.01390E+03
1.95248E+02	1.01221E+03
2.11295E+02	1.01067E+03
2.28822E+02	1.00942E+03
2.47841E+02	1.00855E+03
2.68435E+02	1.00803E+03
2.91008E+02	1.00813E+03
