# IC SGL Calibration File 05/29/17 15:01:03	
# Temperature Resistance
# (K) (Ohms)
#
#
2.88380E-01	5.82236E+03
3.14661E-01	5.36881E+03
3.45160E-01	4.95339E+03
3.77772E-01	4.59386E+03
4.17882E-01	4.24756E+03
4.42722E-01	4.04958E+03
4.97086E-01	3.70278E+03
5.41304E-01	3.46558E+03
5.98799E-01	3.23765E+03
6.58216E-01	3.03824E+03
7.42686E-01	2.80530E+03
7.84582E-01	2.72507E+03
8.76397E-01	2.54544E+03
9.60527E-01	2.41135E+03
1.04670E+00	2.30790E+03
1.15767E+00	2.18701E+03
1.24549E+00	2.11263E+03
1.38095E+00	2.00612E+03
1.53226E+00	1.91838E+03
1.66381E+00	1.85160E+03
1.82213E+00	1.78364E+03
2.00090E+00	1.72077E+03
2.21096E+00	1.65662E+03
2.39533E+00	1.61067E+03
2.64265E+00	1.55641E+03
2.93791E+00	1.50503E+03
3.12793E+00	1.48347E+03
3.49323E+00	1.43094E+03
3.86669E+00	1.39336E+03
4.17313E+00	1.36673E+03
4.59357E+00	1.33558E+03
5.03273E+00	1.30834E+03
5.55109E+00	1.28206E+03
6.07580E+00	1.25938E+03
6.60207E+00	1.24059E+03
7.29145E+00	1.21939E+03
7.99983E+00	1.20118E+03
8.77329E+00	1.18448E+03
9.76901E+00	1.16557E+03
1.04983E+01	1.15666E+03
1.15554E+01	1.14306E+03
1.27005E+01	1.13093E+03
1.39140E+01	1.12037E+03
1.52807E+01	1.11041E+03
1.67543E+01	1.10156E+03
1.83894E+01	1.09319E+03
2.01650E+01	1.08569E+03
2.21192E+01	1.07891E+03
2.42736E+01	1.07236E+03
2.66455E+01	1.06643E+03
2.91725E+01	1.06132E+03
3.18039E+01	1.05693E+03
3.48935E+01	1.05253E+03
3.84537E+01	1.04813E+03
4.22102E+01	1.04436E+03
4.63090E+01	1.04092E+03
5.08091E+01	1.03781E+03
5.57157E+01	1.03492E+03
6.10930E+01	1.03222E+03
6.70054E+01	1.02965E+03
7.34886E+01	1.02737E+03
8.06001E+01	1.02515E+03
8.83842E+01	1.02304E+03
9.69593E+01	1.02083E+03
1.06349E+02	1.01858E+03
1.15578E+02	1.01660E+03
1.27929E+02	1.01377E+03
1.40249E+02	1.01161E+03
1.53786E+02	1.00942E+03
1.68700E+02	1.00725E+03
1.84985E+02	1.00523E+03
2.02881E+02	1.00338E+03
2.22536E+02	1.00190E+03
2.44161E+02	1.00077E+03
2.68463E+02	1.00020E+03
2.90457E+02	1.00025E+03
