# UC SGL Calibration File 05/29/17 15:01:03	
# Temperature Resistance
# (K) (Ohms)
#
#
2.33919E-01	7.34673E+03
2.48673E-01	6.96251E+03
2.79934E-01	6.26135E+03
2.96516E-01	5.99018E+03
3.33059E-01	5.36421E+03
3.67399E-01	4.88014E+03
4.04024E-01	4.50532E+03
4.42899E-01	4.20239E+03
4.87068E-01	3.81116E+03
5.40042E-01	3.54808E+03
5.91356E-01	3.34032E+03
6.52562E-01	3.09844E+03
7.19841E-01	2.91942E+03
7.90920E-01	2.75585E+03
8.75372E-01	2.57564E+03
9.54596E-01	2.45872E+03
1.03963E+00	2.34814E+03
1.14923E+00	2.22612E+03
1.26998E+00	2.11160E+03
1.39382E+00	2.01780E+03
1.53501E+00	1.93300E+03
1.68659E+00	1.85456E+03
1.85893E+00	1.78191E+03
2.05056E+00	1.70966E+03
2.24352E+00	1.65462E+03
2.47604E+00	1.60039E+03
2.72721E+00	1.54975E+03
2.97376E+00	1.50918E+03
3.27239E+00	1.46584E+03
3.61296E+00	1.42541E+03
3.95229E+00	1.39402E+03
4.35215E+00	1.35893E+03
4.79162E+00	1.32914E+03
5.27873E+00	1.30018E+03
5.73984E+00	1.27776E+03
6.38427E+00	1.25249E+03
7.02863E+00	1.23044E+03
7.73541E+00	1.21065E+03
8.50600E+00	1.19323E+03
9.35862E+00	1.17699E+03
1.03803E+01	1.16132E+03
1.12875E+01	1.14939E+03
1.24485E+01	1.13638E+03
1.36824E+01	1.12500E+03
1.50509E+01	1.11465E+03
1.65475E+01	1.10508E+03
1.82161E+01	1.09638E+03
2.00451E+01	1.08841E+03
2.20568E+01	1.08117E+03
2.42292E+01	1.07459E+03
2.66928E+01	1.06845E+03
2.91882E+01	1.06333E+03
3.19752E+01	1.05857E+03
3.54323E+01	1.05348E+03
3.90530E+01	1.04919E+03
4.29542E+01	1.04539E+03
4.72148E+01	1.04191E+03
5.18920E+01	1.03872E+03
5.70816E+01	1.03573E+03
6.27884E+01	1.03303E+03
6.90333E+01	1.03058E+03
7.59090E+01	1.02826E+03
8.35720E+01	1.02594E+03
9.11573E+01	1.02398E+03
1.00970E+02	1.02103E+03
1.11081E+02	1.01864E+03
1.20722E+02	1.01597E+03
1.34383E+02	1.01238E+03
1.47738E+02	1.01008E+03
1.62472E+02	1.00775E+03
1.78636E+02	1.00558E+03
1.96497E+02	1.00358E+03
2.16153E+02	1.00189E+03
2.37770E+02	1.00060E+03
2.61978E+02	9.99805E+02
2.89206E+02	9.99568E+02
