# He4 SGL Calibration File 05/29/17 15:01:03	
# Temperature Resistance
# (K) (Ohms)
#
#
7.79452E-01	2.78574E+03
8.42850E-01	2.64405E+03
8.61221E-01	2.63327E+03
9.62968E-01	2.45509E+03
1.01612E+00	2.39676E+03
1.12648E+00	2.26876E+03
1.21996E+00	2.18070E+03
1.32232E+00	2.09932E+03
1.43242E+00	2.02299E+03
1.54902E+00	1.95334E+03
1.67815E+00	1.88949E+03
1.81491E+00	1.83291E+03
1.96157E+00	1.77946E+03
2.12153E+00	1.72641E+03
2.29975E+00	1.67910E+03
2.48989E+00	1.63464E+03
2.68753E+00	1.59561E+03
2.92682E+00	1.55837E+03
3.15920E+00	1.52085E+03
3.44964E+00	1.48350E+03
3.77245E+00	1.44710E+03
3.97613E+00	1.43189E+03
4.33890E+00	1.40190E+03
4.68931E+00	1.37750E+03
5.09238E+00	1.35411E+03
5.54249E+00	1.32974E+03
5.96764E+00	1.31247E+03
6.43531E+00	1.29493E+03
6.97970E+00	1.27681E+03
7.55414E+00	1.26036E+03
8.17962E+00	1.24513E+03
8.87799E+00	1.23062E+03
9.54021E+00	1.21790E+03
1.04117E+01	1.20792E+03
1.12695E+01	1.19220E+03
1.21289E+01	1.17635E+03
1.31496E+01	1.16601E+03
1.42932E+01	1.15853E+03
1.53992E+01	1.15306E+03
1.66937E+01	1.14732E+03
1.80939E+01	1.14156E+03
1.95759E+01	1.13543E+03
2.12090E+01	1.12972E+03
2.29876E+01	1.12448E+03
2.47254E+01	1.11996E+03
2.68971E+01	1.11476E+03
2.91333E+01	1.11026E+03
3.15313E+01	1.10623E+03
3.41403E+01	1.10226E+03
3.69541E+01	1.09872E+03
3.98489E+01	1.09562E+03
4.31561E+01	1.09237E+03
4.68250E+01	1.08958E+03
5.07351E+01	1.08681E+03
5.48940E+01	1.08436E+03
5.94240E+01	1.08204E+03
6.43552E+01	1.07983E+03
6.95984E+01	1.07777E+03
7.54508E+01	1.07592E+03
8.16345E+01	1.07405E+03
8.83412E+01	1.07223E+03
9.56641E+01	1.07037E+03
1.03551E+02	1.06850E+03
1.11637E+02	1.06670E+03
1.21390E+02	1.06488E+03
1.31396E+02	1.06237E+03
1.42216E+02	1.06044E+03
1.53897E+02	1.05854E+03
1.66712E+02	1.05665E+03
1.80405E+02	1.05490E+03
1.95248E+02	1.05321E+03
2.11295E+02	1.05167E+03
2.28822E+02	1.05042E+03
2.47841E+02	1.04955E+03
2.68435E+02	1.04903E+03
2.91008E+02	1.04913E+03
