# Diodes SGL Calibration File 05/29/17 15:01:03	
# Temperature Voltage
# (K) (V)
#
#
8.00000E-01	1.85516E+00
8.20000E-01	1.85512E+00
8.40000E-01	1.85506E+00
8.60000E-01	1.85501E+00
8.80000E-01	1.85494E+00
9.00000E-01	1.85486E+00
9.20000E-01	1.85478E+00
9.40000E-01	1.85470E+00
9.60000E-01	1.85461E+00
9.80000E-01	1.85452E+00
1.00000E+00	1.85443E+00
1.05000E+00	1.85416E+00
1.10000E+00	1.85386E+00
1.15000E+00	1.85353E+00
1.20000E+00	1.85317E+00
1.25000E+00	1.85278E+00
1.30000E+00	1.85235E+00
1.35000E+00	1.85188E+00
1.40000E+00	1.85143E+00
1.45000E+00	1.85097E+00
1.50000E+00	1.85048E+00
1.55000E+00	1.84996E+00
1.60000E+00	1.84941E+00
1.65000E+00	1.84882E+00
1.70000E+00	1.84820E+00
1.75000E+00	1.84755E+00
1.80000E+00	1.84687E+00
1.85000E+00	1.84616E+00
1.90000E+00	1.84541E+00
1.95000E+00	1.84464E+00
2.00000E+00	1.84383E+00
2.10000E+00	1.84212E+00
2.20000E+00	1.84029E+00
2.30000E+00	1.83834E+00
2.40000E+00	1.83626E+00
2.50000E+00	1.83406E+00
2.60000E+00	1.83174E+00
2.70000E+00	1.82930E+00
2.80000E+00	1.82674E+00
2.90000E+00	1.82406E+00
3.00000E+00	1.82126E+00
3.10000E+00	1.81835E+00
3.20000E+00	1.81531E+00
3.30000E+00	1.81216E+00
3.40000E+00	1.80890E+00
3.50000E+00	1.80552E+00
3.60000E+00	1.80203E+00
3.70000E+00	1.79842E+00
3.80000E+00	1.79470E+00
3.90000E+00	1.79087E+00
4.00000E+00	1.78692E+00
4.10000E+00	1.78287E+00
4.20000E+00	1.77870E+00
4.30000E+00	1.77443E+00
4.40000E+00	1.77004E+00
4.50000E+00	1.76616E+00
4.60000E+00	1.76207E+00
4.70000E+00	1.75780E+00
4.80000E+00	1.75334E+00
4.90000E+00	1.74870E+00
5.00000E+00	1.74390E+00
5.20000E+00	1.73384E+00
5.40000E+00	1.72322E+00
5.60000E+00	1.71212E+00
5.80000E+00	1.70061E+00
6.00000E+00	1.68876E+00
6.20000E+00	1.67664E+00
6.40000E+00	1.66433E+00
6.60000E+00	1.65190E+00
6.80000E+00	1.63942E+00
7.00000E+00	1.62696E+00
7.20000E+00	1.61460E+00
7.40000E+00	1.60240E+00
7.60000E+00	1.59044E+00
7.80000E+00	1.57879E+00
8.00000E+00	1.56753E+00
8.25000E+00	1.55410E+00
8.50000E+00	1.54151E+00
8.75000E+00	1.52993E+00
9.00000E+00	1.51947E+00
9.25000E+00	1.50495E+00
9.50000E+00	1.49261E+00
9.75000E+00	1.48050E+00
1.00000E+01	1.46860E+00
1.05000E+01	1.44547E+00
1.10000E+01	1.42321E+00
1.15000E+01	1.40181E+00
1.20000E+01	1.38126E+00
1.25000E+01	1.36155E+00
1.30000E+01	1.34266E+00
1.35000E+01	1.32458E+00
1.40000E+01	1.30731E+00
1.45000E+01	1.29084E+00
1.50000E+01	1.27514E+00
1.60000E+01	1.24604E+00
1.70000E+01	1.21993E+00
1.80000E+01	1.19671E+00
1.90000E+01	1.17630E+00
2.00000E+01	1.15860E+00
2.10000E+01	1.14353E+00
2.20000E+01	1.13099E+00
2.30000E+01	1.12089E+00
2.40000E+01	1.11315E+00
2.50000E+01	1.10766E+00
2.60000E+01	1.10435E+00
2.70000E+01	1.10299E+00
2.80000E+01	1.10165E+00
2.90000E+01	1.10030E+00
3.00000E+01	1.09894E+00
3.20000E+01	1.09619E+00
3.40000E+01	1.09339E+00
3.60000E+01	1.09056E+00
3.80000E+01	1.08769E+00
4.00000E+01	1.08478E+00
4.20000E+01	1.08183E+00
4.40000E+01	1.07884E+00
4.60000E+01	1.07581E+00
4.80000E+01	1.07275E+00
5.00000E+01	1.06965E+00
5.20000E+01	1.06651E+00
5.40000E+01	1.06334E+00
5.60000E+01	1.06013E+00
5.80000E+01	1.05689E+00
6.00000E+01	1.05361E+00
6.50000E+01	1.04526E+00
7.00000E+01	1.03670E+00
7.50000E+01	1.02793E+00
8.00000E+01	1.01898E+00
8.50000E+01	1.00983E+00
9.00000E+01	1.00049E+00
9.50000E+01	9.90982E-01
1.00000E+02	9.81300E-01
1.05000E+02	9.71454E-01
1.10000E+02	9.61450E-01
1.15000E+02	9.51294E-01
1.20000E+02	9.40993E-01
1.25000E+02	9.30553E-01
1.30000E+02	9.19981E-01
1.35000E+02	9.09283E-01
1.40000E+02	8.98466E-01
1.45000E+02	8.87536E-01
1.50000E+02	8.76500E-01
1.55000E+02	8.65364E-01
1.60000E+02	8.54134E-01
1.65000E+02	8.42817E-01
1.70000E+02	8.31419E-01
1.75000E+02	8.19947E-01
1.80000E+02	8.08407E-01
1.85000E+02	7.96806E-01
1.90000E+02	7.85150E-01
1.95000E+02	7.73446E-01
2.00000E+02	7.61700E-01
2.10000E+02	7.38108E-01
2.20000E+02	7.14425E-01
2.30000E+02	6.90703E-01
2.40000E+02	6.66994E-01
2.50000E+02	6.43350E-01
2.60000E+02	6.19822E-01
2.70000E+02	5.96461E-01
2.80000E+02	5.73319E-01
2.90000E+02	5.50448E-01
3.00000E+02	5.27900E-01
3.10000E+02	5.05726E-01
3.20000E+02	4.83977E-01
