# FB SGL Calibration File 05/29/17 15:01:03	
# Temperature Voltage
# (K) (V)
#
#
7.80627E-01	1.88000E+00
7.93413E-01	1.87999E+00
8.68544E-01	1.87950E+00
9.16434E-01	1.87909E+00
9.69254E-01	1.87893E+00
1.03014E+00	1.87842E+00
1.09693E+00	1.87777E+00
1.16198E+00	1.87707E+00
1.22923E+00	1.87652E+00
1.30634E+00	1.87575E+00
1.39562E+00	1.87458E+00
1.47846E+00	1.87370E+00
1.56652E+00	1.87256E+00
1.67008E+00	1.87111E+00
1.75518E+00	1.86966E+00
1.85228E+00	1.86805E+00
2.00210E+00	1.86514E+00
2.10791E+00	1.86329E+00
2.24291E+00	1.85989E+00
2.36596E+00	1.85679E+00
2.51943E+00	1.85335E+00
2.67584E+00	1.84898E+00
2.84196E+00	1.84416E+00
3.02240E+00	1.83853E+00
3.19573E+00	1.83264E+00
3.41563E+00	1.82454E+00
3.61289E+00	1.81637E+00
3.79489E+00	1.80893E+00
4.07742E+00	1.79585E+00
4.29134E+00	1.78641E+00
4.54572E+00	1.77354E+00
4.83641E+00	1.75768E+00
5.16780E+00	1.73545E+00
5.49010E+00	1.71183E+00
5.80937E+00	1.69052E+00
6.16757E+00	1.66303E+00
6.40809E+00	1.64765E+00
6.94325E+00	1.60985E+00
7.34740E+00	1.58129E+00
7.82444E+00	1.54889E+00
8.30188E+00	1.51900E+00
8.82856E+00	1.48490E+00
9.31367E+00	1.45575E+00
9.90055E+00	1.42825E+00
1.06040E+01	1.40410E+00
1.12038E+01	1.36430E+00
1.18689E+01	1.32683E+00
1.25715E+01	1.30349E+00
1.33711E+01	1.28234E+00
1.42382E+01	1.26052E+00
1.49231E+01	1.24381E+00
1.60492E+01	1.22340E+00
1.70690E+01	1.20795E+00
1.80648E+01	1.19423E+00
1.90019E+01	1.17257E+00
2.02194E+01	1.15525E+00
2.14773E+01	1.13380E+00
2.28228E+01	1.12220E+00
2.41285E+01	1.11607E+00
2.56443E+01	1.11167E+00
2.71208E+01	1.10850E+00
2.92523E+01	1.10527E+00
3.08726E+01	1.10227E+00
3.26821E+01	1.09922E+00
3.47135E+01	1.09606E+00
3.67538E+01	1.09271E+00
3.90884E+01	1.08927E+00
4.15621E+01	1.08563E+00
4.41391E+01	1.08180E+00
4.67962E+01	1.07752E+00
4.95712E+01	1.07332E+00
5.26524E+01	1.06853E+00
5.59460E+01	1.06326E+00
5.93194E+01	1.05776E+00
6.29832E+01	1.05201E+00
6.68694E+01	1.04543E+00
7.09405E+01	1.03840E+00
7.52562E+01	1.03102E+00
7.98849E+01	1.02274E+00
8.47791E+01	1.01404E+00
8.99736E+01	1.00434E+00
9.55395E+01	9.93905E-01
1.01434E+02	9.82296E-01
1.07663E+02	9.69567E-01
1.14217E+02	9.56226E-01
1.21262E+02	9.41731E-01
1.28701E+02	9.25684E-01
1.36515E+02	9.08136E-01
1.44964E+02	8.89528E-01
1.53782E+02	8.69992E-01
1.63246E+02	8.49288E-01
1.73352E+02	8.26708E-01
1.83966E+02	8.02421E-01
1.95249E+02	7.76331E-01
2.07232E+02	7.48414E-01
2.19970E+02	7.18282E-01
2.33488E+02	6.86284E-01
2.47991E+02	6.51745E-01
2.63321E+02	6.13837E-01
2.79672E+02	5.74548E-01
2.92083E+02	5.44852E-01
